-3,-3,0,-6.36660491848138e-11
-3,-2.79310344827586,0,-6.58978294198547e-11
-3,-2.58620689655172,0,-6.81952236174487e-11
-3,-2.37931034482759,0,-7.05440861408639e-11
-3,-2.17241379310345,0,-7.29250529463075e-11
-3,-1.96551724137931,0,-7.53127122341932e-11
-3,-1.75862068965517,0,-7.76749370003739e-11
-3,-1.55172413793103,0,-7.99725538451787e-11
-3,-1.3448275862069,0,-8.21595650468301e-11
-3,-1.13793103448276,0,-8.4184156208132e-11
-3,-0.931034482758621,0,-8.59906833505759e-11
-3,-0.724137931034483,0,-8.75227165719447e-11
-3,-0.517241379310345,0,-8.87270147249808e-11
-3,-0.310344827586207,0,-8.95580443606113e-11
-3,-0.103448275862069,0,-8.99824075674906e-11
-3,0.103448275862069,0,-8.99824075674907e-11
-3,0.310344827586207,0,-8.95580443606112e-11
-3,0.517241379310345,0,-8.87270147249808e-11
-3,0.724137931034483,0,-8.75227165719447e-11
-3,0.931034482758621,0,-8.5990683350576e-11
-3,1.13793103448276,0,-8.4184156208132e-11
-3,1.3448275862069,0,-8.21595650468301e-11
-3,1.55172413793103,0,-7.99725538451787e-11
-3,1.75862068965517,0,-7.76749370003739e-11
-3,1.96551724137931,0,-7.53127122341932e-11
-3,2.17241379310345,0,-7.29250529463076e-11
-3,2.37931034482759,0,-7.05440861408639e-11
-3,2.58620689655172,0,-6.81952236174487e-11
-3,2.79310344827586,0,-6.58978294198546e-11
-3,3,0,-6.36660491848138e-11
-2.79310344827586,-3,0,-6.58978334901359e-11
-2.79310344827586,-2.79310344827586,0,-6.83820759999568e-11
-2.79310344827586,-2.58620689655172,0,-7.09596989480998e-11
-2.79310344827586,-2.37931034482759,0,-7.36174508185455e-11
-2.79310344827586,-2.17241379310345,0,-7.63357667542804e-11
-2.79310344827586,-1.96551724137931,0,-7.90874409969108e-11
-2.79310344827586,-1.75862068965517,0,-8.18363895895353e-11
-2.79310344827586,-1.55172413793103,0,-8.45367403797606e-11
-2.79310344827586,-1.3448275862069,0,-8.71325803561272e-11
-2.79310344827586,-1.13793103448276,0,-8.95587584329992e-11
-2.79310344827586,-0.931034482758621,0,-9.17431362849101e-11
-2.79310344827586,-0.724137931034483,0,-9.36105428958928e-11
-2.79310344827586,-0.517241379310345,0,-9.50883804955323e-11
-2.79310344827586,-0.310344827586207,0,-9.61133716075503e-11
-2.79310344827586,-0.103448275862069,0,-9.66384462228614e-11
-2.79310344827586,0.103448275862069,0,-9.66384462228613e-11
-2.79310344827586,0.310344827586207,0,-9.61133716075503e-11
-2.79310344827586,0.517241379310345,0,-9.50883804955323e-11
-2.79310344827586,0.724137931034483,0,-9.36105428958928e-11
-2.79310344827586,0.931034482758621,0,-9.174313628491e-11
-2.79310344827586,1.13793103448276,0,-8.95587584329993e-11
-2.79310344827586,1.3448275862069,0,-8.71325803561273e-11
-2.79310344827586,1.55172413793103,0,-8.45367403797605e-11
-2.79310344827586,1.75862068965517,0,-8.18363895895353e-11
-2.79310344827586,1.96551724137931,0,-7.90874409969109e-11
-2.79310344827586,2.17241379310345,0,-7.63357667542804e-11
-2.79310344827586,2.37931034482759,0,-7.36174508185456e-11
-2.79310344827586,2.58620689655172,0,-7.09596989480997e-11
-2.79310344827586,2.79310344827586,0,-6.83820759999569e-11
-2.79310344827586,3,0,-6.58978334901356e-11
-2.58620689655172,-3,0,-6.81952341259151e-11
-2.58620689655172,-2.79310344827586,0,-7.09597063029049e-11
-2.58620689655172,-2.58620689655172,0,-7.38526786322042e-11
